LANGUAGE","English"
"EYM_NAM","EYM: Enlighten Your Mouse"
"EYM_DESC","Customization of mouse cursor lighting at night"
"EYM_OPT_INT","Light intensity"
"EYM_OPT_RNG","Lighting maximum range"
"EYM_OPT_COL","Light color"
"EYM_OPT_RED","Red"
"EYM_OPT_GRN","Green"
"EYM_OPT_BLU","Blue"
"EYM_OPT_DEF","Revert to defaults"
